"1912","74","1294","2011-06-10 14:49:34"
"1913","18","969","1992-05-12 09:33:52"
"1914","29","1562","1985-09-10 00:19:54"
"1915","80","1428","1985-09-06 01:24:14"
"1916","6","1193","1978-08-26 14:33:39"
"1917","28","717","1996-10-16 21:41:25"
"1918","89","56","1996-09-02 12:34:51"
"1919","40","627","1986-03-04 19:55:19"
"1920","96","1157","1983-06-22 15:08:49"
"1921","89","1619","1979-02-11 19:44:11"
"1922","76","228","1979-02-22 10:04:51"
"1923","20","1867","2015-05-12 02:49:28"
"1924","4","755","1999-05-24 06:07:28"
"1925","13","468","1985-12-30 13:16:30"
"1926","66","1255","2020-01-19 02:23:59"
"1927","0","150","1972-11-06 00:55:00"
"1928","3","154","1983-06-09 03:02:33"
"1929","55","1085","1988-01-29 16:31:33"
"1930","84","1483","2004-02-10 08:07:00"
"1931","56","579","2007-05-29 19:01:19"
"1932","62","292","1970-06-06 03:47:09"
"1933","18","1585","2009-05-30 02:08:58"
"1934","97","235","2022-04-04 02:34:23"
"1935","9","1626","2022-12-24 22:44:14"
"1936","33","1684","2022-03-22 06:56:29"
"1937","88","858","2021-03-11 03:23:30"
"1938","27","1410","1978-11-01 23:29:18"
"1939","48","966","1993-02-19 01:03:31"
"1940","65","333","2004-03-05 18:21:07"
"1941","23","252","2023-05-11 05:14:48"
"1942","76","1567","2007-02-11 05:25:23"
"1943","83","1340","2001-07-02 05:24:18"
"1944","78","1010","2023-07-25 18:44:10"
"1945","7","245","2003-02-09 02:01:02"
"1946","26","706","1979-08-23 00:13:37"
"1947","65","1146","2005-03-26 15:42:44"
"1948","20","625","1992-07-07 03:52:09"
"1949","17","602","1974-10-22 21:45:32"
"1950","10","1577","2007-06-05 14:07:24"
"1951","67","37","2020-03-07 10:13:57"
"1952","84","1067","1996-04-12 19:04:25"
"1953","35","549","1994-04-28 22:04:51"
"1954","18","1694","2012-10-12 09:00:10"
"1955","32","690","1989-08-29 11:12:35"
"1956","61","1763","1992-05-02 07:14:27"
"1957","0","769","1987-03-29 10:38:18"
"1958","84","1525","1981-03-11 12:16:32"
"1959","21","1740","1973-05-20 20:08:20"
"1960","88","1603","1972-12-02 12:08:12"
"1961","61","200","1978-01-22 06:20:15"
"1962","43","357","2015-10-26 21:34:12"
"1963","6","1437","1976-02-26 17:49:19"
"1964","41","808","2008-09-29 19:37:39"
"1965","52","544","1990-03-01 23:20:42"
"1966","96","1760","2010-04-05 20:15:05"
"1967","58","307","2007-09-01 21:52:48"
"1968","80","1362","2010-04-14 10:14:19"
"1969","18","463","2017-02-14 07:32:07"
"1970","49","200","2009-02-20 16:16:23"
"1971","37","572","1981-01-21 09:20:00"
"1972","38","7","2009-03-21 02:42:30"
"1973","3","1090","2014-11-30 02:41:16"
"1974","51","1040","1980-09-25 18:31:58"
"1975","0","753","2023-02-21 04:39:20"
"1976","90","856","2004-07-06 08:13:17"
"1977","12","1587","1975-05-09 03:41:52"
"1978","51","1225","2000-04-11 18:22:25"
"1979","63","1004","2000-05-24 02:47:15"
"1980","31","1012","1993-02-25 16:47:25"
"1981","81","1674","2013-11-28 00:40:29"
"1982","35","1116","2023-09-15 07:02:30"
"1983","19","536","1999-06-19 10:29:23"
"1984","65","292","1979-10-31 19:51:34"
"1985","24","194","1999-08-04 00:39:27"
"1986","46","771","1977-08-12 10:58:16"
"1987","31","1316","1993-03-02 06:25:56"
"1988","83","986","1973-07-14 21:18:44"
"1989","81","531","2020-03-12 15:44:47"
"1990","28","1562","1992-09-14 09:33:37"
"1991","54","1567","2009-01-09 01:48:27"
"1992","28","340","2012-07-24 12:37:46"
"1993","75","1885","1988-03-06 20:15:58"
"1994","64","1051","2008-04-11 05:31:04"
"1995","37","1419","1996-01-01 11:13:46"
"1996","52","123","1982-04-14 18:43:08"
"1997","62","308","2002-08-18 06:36:40"
"1998","22","286","2000-05-01 22:50:31"
"1999","28","1512","1986-08-22 01:18:07"
"2000","67","1999","2010-11-13 17:38:34"
"2001","7","848","2015-04-15 11:01:50"
"2002","50","1665","1972-01-23 18:07:25"
"2003","74","1248","1994-01-17 00:24:41"
"2004","90","91","2018-12-12 18:25:34"
"2005","8","704","2015-09-14 15:31:01"
"2006","30","1725","2022-11-09 03:59:06"
"2007","89","417","1992-03-29 12:35:12"
"2008","36","1534","1984-09-04 20:53:26"
"2009","85","1814","2009-11-05 09:08:57"
"2010","73","597","1988-07-29 03:23:44"
"2011","47","1496","1992-12-03 01:55:19"
"2012","91","1075","1990-07-27 18:48:27"
"2013","1","289","2018-12-21 05:59:57"
"2014","83","356","2017-11-20 18:46:36"
"2015","0","570","2003-11-22 12:00:53"
"2016","74","114","2011-02-25 09:33:15"
"2017","15","904","1971-11-24 00:50:01"
"2018","60","1117","2004-05-12 07:10:15"
"2019","64","474","1997-09-23 16:03:09"
"2020","38","1873","1981-12-11 09:30:39"
"2021","67","1729","1976-12-08 17:59:28"
"2022","69","1664","2015-12-03 17:40:39"
"2023","26","1092","1976-10-03 01:04:37"
"2024","44","667","1995-05-12 01:33:03"
"2025","92","1392","2008-01-15 00:16:18"
"2026","87","1731","2023-08-23 03:49:27"
"2027","26","42","2023-03-05 17:26:10"
"2028","43","1247","1972-11-18 17:47:10"
"2029","2","814","2004-12-28 15:31:03"
"2030","11","834","1988-08-14 13:15:00"
"2031","95","957","1982-01-07 14:39:26"
"2032","4","1212","2019-07-05 16:39:48"
"2033","48","591","1978-09-21 05:06:23"
"2034","86","1362","1990-01-07 19:35:57"
"2035","71","91","1983-10-13 18:30:03"
"2036","68","211","2003-11-27 23:28:20"
"2037","45","1391","2014-06-24 14:37:47"
"2038","30","1696","2005-02-14 05:46:32"
"2039","43","1051","2000-11-14 04:49:40"
"2040","28","1531","2002-05-25 18:27:50"
"2041","23","110","2012-02-10 06:58:04"
"2042","27","937","2010-07-07 19:57:56"
"2043","26","538","1981-12-22 19:51:11"
"2044","45","642","2009-05-06 11:00:50"
"2045","83","359","2015-02-17 10:11:39"
"2046","98","868","1976-04-22 00:38:12"
"2047","74","1018","2020-12-25 03:31:41"
"2048","14","1896","1982-06-27 12:52:59"
"2049","72","88","1993-07-21 01:54:19"
"2050","55","261","2003-02-01 17:06:21"
"2051","12","1971","2004-08-08 00:59:10"
"2052","29","1147","2014-03-05 15:15:36"
"2053","95","170","1971-06-23 13:50:50"
"2054","79","1168","2021-05-31 18:18:15"
"2055","19","1054","2023-07-17 00:16:34"
"2056","14","702","2004-04-23 03:45:18"
"2057","3","1292","2018-04-14 15:13:36"
"2058","62","177","1976-04-13 07:24:20"
"2059","49","834","1991-11-12 14:40:21"
"2060","95","642","1980-03-19 02:17:34"
"2061","80","1567","2004-01-13 14:18:18"
"2062","41","519","2020-03-10 23:45:30"
"2063","46","96","1978-09-17 07:02:50"
"2064","38","670","1988-07-22 20:04:13"
"2065","6","1862","2004-06-06 00:46:18"
"2066","70","1821","1975-12-23 04:21:49"
"2067","12","421","1990-08-04 20:39:26"
"2068","79","1168","2002-06-27 09:34:42"
"2069","22","533","2019-04-28 02:10:06"
"2070","96","494","1975-12-22 08:52:56"
"2071","81","1868","1986-07-25 06:18:59"
"2072","20","320","1993-02-25 04:46:51"
"2073","51","688","2013-08-23 17:22:24"
"2074","38","1482","1979-12-31 14:02:49"
"2075","98","1860","1973-07-22 14:12:16"
"2076","84","399","2014-10-08 19:24:26"
"2077","80","986","1992-05-18 14:14:10"
"2078","69","1672","1988-02-19 01:02:55"
"2079","99","1618","1988-02-06 01:32:45"
"2080","65","321","1993-02-27 17:26:40"
"2081","11","232","2020-08-12 18:27:26"
"2082","44","741","2011-06-22 23:43:42"
"2083","95","1674","2013-03-21 11:53:02"
"2084","79","255","1983-09-12 12:02:57"
"2085","84","66","2018-01-19 11:49:55"
"2086","3","253","2008-04-17 19:29:42"
"2087","38","1763","1989-05-12 18:59:49"
"2088","55","217","1973-07-20 05:46:04"
"2089","11","1388","2003-11-12 01:49:30"
"2090","0","818","1978-11-03 08:12:25"
"2091","27","1725","2000-08-22 20:38:58"
"2092","12","168","2019-02-14 17:26:39"
"2093","4","1623","1990-02-16 03:40:50"
"2094","34","675","2009-03-17 11:28:17"
"2095","0","1177","2022-12-03 08:29:53"
"2096","57","1631","1982-08-02 08:23:25"
"2097","20","578","1995-05-07 07:22:08"
"2098","59","499","1973-09-10 07:54:09"
"2099","21","1293","1985-10-15 00:06:51"
"2100","51","735","1972-11-22 09:46:39"
"2101","35","539","2006-04-09 14:24:18"
"2102","94","625","2021-01-18 14:04:19"
"2103","40","268","1979-02-25 21:08:54"
"2104","68","345","2004-05-30 00:26:33"
"2105","96","1523","1989-06-18 06:28:34"
"2106","4","1381","2010-06-21 23:55:53"
"2107","38","1210","1987-01-31 20:06:02"
"2108","99","698","1992-08-02 23:14:37"
"2109","1","854","2007-06-22 18:39:07"
"2110","87","602","2022-08-17 23:00:41"
"2111","76","1618","2002-11-12 22:51:16"
"2112","62","536","2019-11-24 22:41:34"
"2113","42","249","2003-11-20 00:25:39"
"2114","33","1546","1978-05-07 00:34:00"
"2115","12","423","2020-02-26 12:25:04"
"2116","7","1010","2007-06-20 17:23:55"
"2117","66","1797","1975-05-12 18:43:36"
"2118","50","841","1970-11-27 15:50:36"
"2119","51","1291","1977-02-27 21:10:54"
"2120","83","1175","2021-08-10 08:12:07"
"2121","7","485","2017-07-01 03:42:06"
"2122","21","1281","1982-04-27 04:24:04"
"2123","28","870","2008-01-05 09:06:44"
"2124","67","319","2022-03-21 09:34:46"
"2125","70","1270","2020-08-09 08:38:27"
"2126","5","434","2003-05-06 15:57:13"
"2127","94","1483","1971-12-19 10:49:44"
"2128","38","1924","2014-05-11 03:08:36"
"2129","93","595","2011-07-20 23:43:02"
"2130","91","477","1988-04-20 11:01:36"
"2131","97","211","2018-11-16 02:27:32"
"2132","77","150","2022-11-20 04:20:57"
"2133","56","1342","1974-03-09 14:19:47"
"2134","35","601","1985-08-08 00:10:00"
"2135","62","349","1983-05-19 17:41:41"
"2136","77","643","1986-07-20 08:06:01"
"2137","94","612","1970-10-10 14:53:16"
"2138","15","1457","1999-07-16 01:09:03"
"2139","29","1179","1987-05-02 06:10:26"
"2140","60","1518","1989-07-12 19:30:09"
"2141","85","582","2016-05-29 00:34:27"
"2142","9","1120","1990-07-18 02:03:56"
"2143","26","1908","1972-12-16 13:05:27"
"2144","56","1120","1996-10-16 02:43:29"
"2145","11","107","1989-01-17 02:58:27"
"2146","25","1147","1995-05-01 09:17:27"
"2147","45","740","2021-06-08 12:10:30"
"2148","87","470","1970-12-09 04:58:29"
"2149","69","704","2016-12-25 08:54:57"
"2150","83","526","2016-03-15 18:19:06"
"2151","76","916","2008-10-26 06:40:57"
"2152","27","364","2006-08-27 15:36:06"
"2153","96","916","2011-01-14 19:04:53"
"2154","56","247","2004-04-16 21:53:44"
"2155","70","882","1993-09-16 14:03:52"
"2156","22","107","1970-07-26 09:51:38"
"2157","42","1586","2023-10-19 17:33:17"
"2158","45","864","2022-01-26 10:01:43"
"2159","82","1832","1976-11-25 23:26:35"
"2160","86","1562","1970-10-10 08:33:43"
"2161","90","117","2013-01-24 13:36:51"
"2162","50","1937","1988-06-26 19:20:59"
"2163","71","280","2022-04-06 02:19:02"
"2164","90","733","2016-01-19 14:28:34"
"2165","93","468","1974-12-23 15:45:51"
"2166","59","887","2021-05-09 06:55:28"
"2167","46","968","2003-02-10 23:34:24"
"2168","40","1508","1975-01-27 14:56:22"
"2169","10","108","2009-01-08 03:32:39"
"2170","44","1076","2011-10-25 12:23:12"
"2171","94","1741","1999-08-01 11:39:15"
"2172","10","948","2021-05-18 21:28:42"
"2173","25","314","1979-05-01 20:16:24"
"2174","8","429","2012-12-29 19:50:56"
"2175","25","470","1999-04-24 05:58:29"
"2176","38","1240","2006-12-04 03:51:58"
"2177","2","362","1978-02-03 09:43:42"
"2178","48","1995","1971-10-14 02:43:48"
"2179","82","777","2014-11-08 13:59:52"
"2180","20","815","1973-03-01 10:27:35"
"2181","68","1385","2006-09-01 01:19:16"
"2182","41","54","2006-07-31 19:42:31"
"2183","29","1028","2019-12-04 15:02:49"
"2184","17","93","1970-11-10 14:17:07"
"2185","81","698","2000-08-02 20:09:32"
"2186","31","339","2022-04-13 14:47:42"
"2187","31","569","1973-10-14 20:51:50"
"2188","10","1028","1996-06-19 15:01:58"
"2189","74","487","1987-03-09 08:32:20"
"2190","98","1602","2016-10-05 01:51:50"
"2191","22","763","1999-10-07 22:28:55"
"2192","70","152","1972-08-21 21:38:16"
"2193","34","1317","2023-10-17 00:50:49"
"2194","55","330","1970-01-26 21:16:14"
"2195","11","1298","2002-04-21 07:16:17"
"2196","29","5","1987-01-24 09:48:38"
"2197","12","217","1973-08-17 17:37:46"
"2198","49","1715","2003-05-14 00:28:05"
"2199","60","479","1971-01-15 09:54:10"
"2200","96","511","1976-10-03 20:34:02"
"2201","41","1280","1987-04-11 12:02:48"
"2202","58","65","1975-03-25 06:34:03"
"2203","88","1057","1997-05-30 01:39:09"
"2204","12","575","2006-11-25 19:11:57"
"2205","47","1854","1975-05-14 20:52:21"
"2206","44","175","1979-12-31 16:13:47"
"2207","20","1031","1988-07-01 00:45:56"
"2208","91","1675","1985-02-20 23:24:44"
"2209","16","1189","2023-07-03 22:49:14"
"2210","42","1175","1989-05-07 01:56:52"
"2211","92","1179","2018-04-25 20:37:26"
"2212","54","132","1992-08-13 13:48:07"
"2213","48","493","2003-10-25 13:33:16"
"2214","69","1964","1994-03-14 06:51:52"
"2215","94","275","2023-09-03 10:56:33"
"2216","37","979","1996-02-13 03:18:02"
"2217","63","1905","1992-09-18 19:29:00"
"2218","85","1724","2004-05-20 01:20:49"
"2219","63","1168","1978-09-09 13:47:54"
"2220","30","974","2003-07-27 00:42:17"
"2221","53","1993","2008-02-20 13:32:05"
"2222","86","1843","1971-01-12 23:09:20"
"2223","81","1465","1975-03-21 01:18:23"
"2224","48","1632","1985-02-28 11:38:59"
"2225","93","105","2003-06-18 21:28:46"
"2226","57","815","1988-09-18 04:12:43"
"2227","54","1556","1986-05-23 13:05:34"
"2228","45","519","2008-08-20 16:05:07"
"2229","44","480","2001-08-31 18:08:23"
"2230","56","566","1987-05-28 23:40:06"
"2231","27","502","2009-08-20 09:32:13"
"2232","90","1873","1994-05-03 20:15:05"
"2233","52","1558","2003-04-11 09:23:59"
"2234","9","840","1986-07-10 00:28:17"
"2235","37","852","2005-08-21 02:04:26"
"2236","10","383","2019-09-19 22:55:07"
"2237","27","732","1980-09-01 07:30:35"
"2238","48","885","1982-06-30 11:22:51"
"2239","93","1531","2018-02-16 18:47:21"
"2240","18","1604","2003-02-14 07:35:18"
"2241","75","1452","1986-08-13 17:57:26"
"2242","11","1288","1972-03-07 21:16:45"
"2243","18","344","2011-09-20 03:57:25"
"2244","97","147","1974-10-24 20:19:24"
"2245","88","40","1990-11-26 04:22:18"
"2246","91","1167","1973-10-08 06:35:53"
"2247","62","401","1993-04-14 23:26:39"
"2248","31","1557","1984-02-04 14:29:21"
"2249","48","538","2004-04-24 19:05:54"
"2250","92","58","2016-07-23 19:27:08"
"2251","97","401","1998-02-04 10:34:49"
"2252","26","470","1988-01-18 07:15:42"
"2253","34","1449","2006-02-08 08:47:26"
"2254","75","1057","2005-04-08 09:37:15"
"2255","63","32","1984-06-05 01:41:19"
"2256","45","67","1974-01-08 11:43:17"
"2257","41","1032","2013-01-17 19:53:50"
"2258","93","1281","2013-08-06 04:22:41"
"2259","3","366","2004-07-16 00:13:09"
"2260","90","718","1990-06-23 23:28:55"
"2261","83","1340","2012-12-25 23:54:42"
"2262","10","507","2005-07-25 07:14:27"
"2263","82","1679","1970-06-28 12:30:27"
"2264","14","1016","2019-06-20 07:45:23"
"2265","29","563","1996-02-21 09:39:35"
"2266","27","690","2017-02-08 02:32:57"
"2267","59","1018","2017-08-18 15:50:53"
"2268","43","1632","2023-04-19 08:04:29"
"2269","18","864","1986-02-20 17:53:17"
"2270","65","291","1989-08-24 13:36:27"
"2271","70","1659","1984-11-06 05:47:45"
"2272","39","1684","1984-05-07 16:06:48"
"2273","57","467","1986-01-23 06:33:08"
"2274","99","244","1997-06-07 08:26:09"
"2275","55","1039","1977-04-19 00:58:55"
"2276","22","1418","1997-11-29 05:45:42"
"2277","47","1559","2011-11-18 20:44:59"
"2278","15","1232","2010-02-01 06:43:39"
"2279","75","35","1973-03-27 12:32:46"
"2280","17","1177","1988-01-18 19:44:01"
"2281","65","1274","2009-01-20 06:54:35"
"2282","53","643","1978-06-10 04:56:35"
"2283","9","1661","1982-05-25 02:10:30"
"2284","74","1352","2016-06-27 12:05:46"
"2285","34","1178","1989-03-12 23:31:25"
"2286","24","764","1970-07-19 12:57:10"
"2287","17","565","1994-04-06 10:10:02"
"2288","82","1473","1983-05-12 12:27:49"
"2289","38","350","1985-07-14 03:52:52"
"2290","82","239","2008-10-10 02:44:28"
"2291","64","392","1986-06-28 06:19:47"
"2292","69","670","2004-09-23 18:08:37"
"2293","74","658","2009-11-11 09:49:17"
"2294","11","1169","2012-02-28 05:42:36"
"2295","91","1175","1977-07-26 12:11:18"
"2296","14","1208","1980-12-10 14:33:11"
"2297","94","177","1982-04-11 23:02:10"
"2298","45","1765","1995-01-31 03:40:52"
"2299","6","1271","1979-08-26 19:46:01"
"2300","73","1999","2005-07-30 20:31:34"
"2301","53","565","2001-06-30 21:03:34"
"2302","44","1803","1978-07-09 12:54:29"
"2303","47","291","2014-03-14 14:10:19"
"2304","65","1405","1989-12-15 11:57:43"
"2305","9","556","1970-03-22 06:35:30"
"2306","82","141","2019-10-22 02:15:19"
"2307","52","1504","1991-12-26 15:26:09"
"2308","24","1883","1992-04-12 12:41:12"
"2309","29","1359","1998-01-22 22:13:43"
"2310","97","374","1996-12-10 07:41:23"
"2311","8","579","1984-10-25 12:20:40"
"2312","30","436","1994-06-11 02:29:18"
"2313","33","1549","1999-08-06 21:21:35"
"2314","5","1643","2015-10-05 06:23:14"
"2315","12","1329","1986-04-05 02:05:59"
"2316","42","395","1990-04-05 22:42:52"
"2317","39","1018","1972-09-14 21:47:24"
"2318","85","916","1988-07-13 14:41:08"
"2319","71","1952","2013-09-24 00:33:48"
"2320","50","957","1974-08-27 06:51:13"
"2321","92","1423","2017-07-23 20:59:03"
"2322","49","987","1971-11-05 01:32:16"
"2323","80","1899","2001-02-28 09:24:33"
"2324","13","688","1982-08-30 09:45:57"
"2325","33","773","1987-03-27 02:27:32"
"2326","98","518","2017-11-19 00:55:22"
"2327","93","982","1996-08-16 23:22:40"
"2328","82","838","1982-10-09 17:13:40"
"2329","33","673","1981-04-19 19:56:09"
"2330","68","227","1995-01-02 14:16:56"
"2331","24","1279","2015-02-10 12:25:01"
"2332","59","647","2019-08-26 17:43:18"
"2333","8","94","2007-08-17 16:26:42"
"2334","59","986","2020-04-26 06:22:18"
"2335","76","1616","1992-08-04 00:34:51"
"2336","24","108","1993-02-12 03:04:24"
"2337","39","1454","2015-04-29 09:49:28"
"2338","3","144","2006-04-13 23:59:01"
"2339","1","1543","1979-11-23 13:59:06"
"2340","3","1306","1973-05-30 22:59:09"
"2341","7","385","1979-12-05 07:49:46"
"2342","17","1571","2004-07-22 04:57:34"
"2343","92","426","1984-07-21 16:00:41"
"2344","48","1449","2006-12-13 00:18:39"
"2345","83","1202","2001-04-23 09:04:57"
"2346","99","1915","2015-08-07 08:32:13"
"2347","76","494","1984-11-03 16:26:47"
"2348","88","943","1979-12-10 09:36:47"
"2349","40","572","1994-05-29 21:13:48"
"2350","91","1271","1978-03-28 01:11:25"
"2351","47","1885","2020-03-20 16:15:19"
"2352","98","1183","2018-01-13 10:02:50"
"2353","36","1154","2018-10-01 13:41:12"
"2354","6","968","2005-03-31 16:25:35"
"2355","98","982","2016-05-17 20:50:33"
"2356","48","736","1991-05-06 12:43:55"
"2357","48","1076","1970-03-15 11:00:39"
"2358","75","296","1986-02-12 05:54:55"
"2359","47","1598","1989-05-17 18:25:05"
"2360","9","382","1986-09-22 11:54:51"
"2361","2","1501","1976-03-25 00:21:57"
"2362","2","1335","2003-05-17 08:31:30"
"2363","12","1076","2023-11-17 19:58:30"
"2364","42","89","1988-01-15 10:25:24"
"2365","4","1672","1986-01-27 20:16:29"
"2366","17","40","2014-07-08 04:31:01"
"2367","52","998","1981-06-13 03:48:44"
"2368","78","438","2002-10-31 05:36:30"
"2369","20","110","2021-12-28 05:37:49"
"2370","29","1037","1993-07-01 04:01:14"
"2371","11","817","1986-09-11 20:11:55"
"2372","87","314","2016-10-30 02:25:52"
"2373","32","868","1991-11-01 02:54:17"
"2374","65","1329","1975-10-17 06:06:00"
"2375","72","1930","1990-12-24 13:46:28"
"2376","32","690","1978-11-06 01:15:37"
"2377","95","344","1994-06-09 12:42:14"
"2378","20","545","2021-01-03 03:20:03"
"2379","37","1811","1994-04-27 05:23:20"
"2380","69","864","2003-10-23 11:38:04"
"2381","56","1912","1977-10-13 23:34:56"
"2382","17","340","1976-02-19 14:12:17"
"2383","46","37","1983-12-19 20:39:07"
"2384","86","1342","1984-10-05 22:36:48"
"2385","20","635","2013-02-15 04:36:46"
"2386","38","364","2001-01-07 23:03:26"
"2387","33","1279","1989-10-24 09:07:16"
"2388","77","556","2002-08-28 06:13:41"
"2389","66","1559","2008-03-08 06:06:51"
"2390","25","648","2019-07-17 05:28:51"
"2391","35","1022","1982-09-18 07:44:25"
"2392","11","574","1977-04-04 04:13:10"
"2393","76","1597","1970-01-27 18:24:11"
"2394","29","691","1980-05-20 11:41:09"
"2395","72","883","1983-09-30 01:50:47"
"2396","5","938","2008-06-17 23:01:42"
"2397","0","1299","2012-10-15 00:04:12"
"2398","43","1135","1992-06-06 06:04:10"
"2399","18","287","2023-06-27 19:23:42"
"2400","92","1340","1996-12-10 01:39:42"
"2401","88","1413","2018-05-09 07:04:59"
"2402","61","987","1987-07-20 18:34:37"
"2403","88","680","2014-11-18 09:09:55"
"2404","72","815","1996-04-02 03:06:05"
"2405","65","256","1986-08-23 22:46:15"
"2406","47","721","2013-04-26 23:36:35"
"2407","67","819","1988-07-09 21:52:06"
"2408","69","491","1979-05-31 18:37:30"
"2409","30","1800","2017-11-04 14:58:34"
"2410","5","887","2023-10-23 10:45:20"
"2411","27","1349","1998-07-10 22:48:24"
"2412","12","749","1993-08-19 00:40:51"
"2413","30","1586","1995-11-13 19:42:45"
"2414","78","500","2019-06-07 05:28:20"
"2415","9","731","2000-02-13 12:27:18"
"2416","7","1595","2017-06-15 09:19:05"
"2417","29","653","1995-01-15 14:51:51"
"2418","49","1745","2007-11-03 23:29:48"
"2419","98","1670","1980-10-27 07:03:01"
"2420","36","189","1991-10-31 12:49:48"
"2421","70","82","2019-02-26 17:49:57"
"2422","37","579","1992-09-06 18:50:11"
"2423","69","490","1976-07-21 21:23:44"
"2424","65","612","2022-01-20 18:48:18"
"2425","58","1901","2010-02-25 15:47:55"
"2426","93","1868","2022-04-11 12:57:44"
"2427","57","803","2016-03-18 05:00:30"
"2428","17","1661","1992-12-30 05:57:32"
"2429","64","617","1975-01-08 19:06:14"
"2430","49","492","2005-09-09 15:46:20"
"2431","10","573","2001-10-06 17:07:10"
"2432","66","1308","2004-09-02 03:19:02"
"2433","58","1550","1992-05-14 15:54:30"
"2434","87","76","2023-04-18 10:17:23"
"2435","74","1031","1972-09-12 14:19:07"
"2436","79","1287","1998-05-19 01:46:01"
"2437","23","731","2019-08-08 22:54:20"
"2438","80","1312","2018-12-12 11:15:16"
"2439","72","922","2002-11-03 05:37:15"
"2440","90","1598","2018-11-23 10:54:36"
"2441","32","876","1982-01-30 14:33:06"
"2442","27","986","1979-11-12 08:12:21"
"2443","69","385","2009-03-18 15:09:43"
"2444","5","1638","2023-01-13 19:49:22"
"2445","27","1178","1977-01-05 11:14:06"
"2446","67","444","1981-04-26 08:29:35"
"2447","48","579","2008-12-04 02:46:25"
"2448","95","1460","2017-08-28 09:41:26"
"2449","73","1921","1996-01-28 20:25:37"
"2450","26","1876","1970-06-28 10:20:38"
"2451","34","1347","1990-10-20 12:12:49"
"2452","11","333","1991-10-03 23:54:57"
"2453","52","1361","2021-11-20 08:29:41"
"2454","39","1924","2002-10-27 22:11:49"
"2455","66","883","1998-01-13 02:28:05"
"2456","41","843","1971-06-29 16:20:16"
"2457","50","1627","1977-07-26 21:39:28"
"2458","53","127","1989-09-14 04:14:36"
"2459","33","1731","1997-09-11 09:43:58"
"2460","13","1149","1973-11-08 21:33:12"
"2461","38","710","2000-10-10 05:42:38"
"2462","43","1528","2017-02-05 05:36:05"
"2463","90","198","1975-07-08 20:22:46"
"2464","77","184","1993-08-12 03:08:11"
"2465","67","1518","1989-07-25 23:09:52"
"2466","42","1294","1986-06-10 23:58:09"
"2467","14","1419","1974-06-23 11:16:15"
"2468","34","475","2013-12-13 06:18:31"
"2469","9","1027","2018-12-09 01:16:37"
"2470","65","1472","1991-08-25 05:25:11"
"2471","77","868","1986-08-26 11:21:12"
"2472","37","704","2002-10-20 13:46:07"
"2473","10","427","1995-02-28 00:57:43"
"2474","38","666","2012-08-31 01:56:13"
"2475","46","1556","2003-06-02 12:47:28"
"2476","35","895","1977-09-25 13:57:09"
"2477","84","304","1989-09-13 01:37:53"
"2478","31","439","2023-11-20 23:37:03"
"2479","56","667","1983-06-25 22:27:01"
"2480","53","1128","1988-02-11 11:00:02"
"2481","6","1675","2021-03-25 20:00:23"
"2482","35","474","1970-06-24 20:17:27"
"2483","55","163","1984-01-19 13:08:58"
"2484","37","1903","2022-07-17 23:24:08"
"2485","13","141","1995-06-25 13:25:57"
"2486","7","1388","1985-01-22 02:04:41"
"2487","98","777","1970-08-25 23:14:06"
"2488","63","150","1995-07-09 06:05:27"
"2489","44","1686","1995-12-18 12:33:08"
"2490","41","977","2012-05-08 03:16:38"
"2491","44","300","1973-06-06 03:22:20"
"2492","59","1203","1978-07-13 05:39:10"
"2493","40","490","2021-08-23 17:16:58"
"2494","15","526","1998-02-24 23:22:34"
"2495","21","1051","1983-08-26 20:01:00"
"2496","63","948","1980-09-03 09:59:02"
"2497","19","132","1977-10-12 12:44:06"
"2498","67","991","1986-05-02 22:36:03"
"2499","92","1763","2000-06-09 17:57:49"
