"1910","49","1656","2001-02-02 02:01:37"
"1911","28","509","2002-04-17 16:50:37"
"1912","50","530","1984-03-15 19:22:39"
"1913","92","691","2022-04-23 20:29:09"
"1914","48","624","1978-11-16 13:27:31"
"1915","23","1279","2015-02-16 16:03:51"
"1916","75","276","2016-11-15 08:32:48"
"1917","18","1689","2011-11-10 11:22:00"
"1918","92","730","1989-02-12 11:25:03"
"1919","19","1314","1976-10-12 00:12:29"
"1920","65","1157","2003-10-08 04:42:28"
"1921","27","1829","1979-07-17 06:34:50"
"1922","45","288","2019-08-13 18:30:50"
"1923","64","717","2020-01-10 07:23:53"
"1924","78","1453","2005-01-02 15:29:34"
"1925","34","1855","2014-12-29 11:37:48"
"1926","77","1156","2022-06-17 05:42:28"
"1927","67","321","1976-08-06 23:29:41"
"1928","29","1906","1983-11-18 18:37:23"
"1929","5","878","1971-06-06 03:31:05"
"1930","16","1979","1978-03-01 13:00:01"
"1931","92","1377","1974-03-26 13:55:40"
"1932","35","189","1988-08-13 04:45:23"
"1933","83","1405","1985-11-19 17:45:01"
"1934","68","1209","2010-09-11 07:26:49"
"1935","52","1475","1992-06-27 20:20:20"
"1936","13","1246","1978-10-06 19:44:12"
"1937","30","1369","2015-09-05 00:35:50"
"1938","13","729","1986-10-31 08:50:55"
"1939","68","311","2019-02-09 20:15:27"
"1940","30","482","1972-06-28 21:39:04"
"1941","16","1123","1990-03-04 11:22:11"
"1942","16","741","1998-07-17 03:47:18"
"1943","95","1606","2010-05-17 00:42:44"
"1944","73","163","2022-04-22 00:15:16"
"1945","73","98","1975-09-02 10:21:51"
"1946","39","618","2022-06-07 18:16:58"
"1947","71","721","1977-08-29 11:17:48"
"1948","73","28","1982-04-19 23:00:02"
"1949","45","1466","2004-07-14 00:57:36"
"1950","65","733","1970-06-11 09:06:16"
"1951","24","398","1983-11-29 10:47:09"
"1952","49","624","1980-05-13 22:04:03"
"1953","99","1101","2002-08-01 18:48:21"
"1954","55","503","1972-02-13 15:17:10"
"1955","73","508","1985-11-16 10:56:46"
"1956","86","885","1987-09-29 04:15:11"
"1957","20","191","1988-08-23 14:25:34"
"1958","20","1462","1988-06-29 10:50:05"
"1959","9","1619","1996-02-20 12:12:56"
"1960","45","240","1997-10-11 19:54:51"
"1961","37","628","1986-11-01 05:26:24"
"1962","65","1074","1981-12-09 09:21:28"
"1963","69","362","2008-04-13 17:40:37"
"1964","0","34","2010-06-01 23:16:45"
"1965","35","1889","2016-08-04 13:37:42"
"1966","12","453","1986-09-23 23:15:07"
"1967","39","462","1988-04-12 04:09:54"
"1968","27","1601","1982-08-26 07:42:21"
"1969","47","1387","2003-03-11 01:23:28"
"1970","49","460","2022-06-12 22:05:59"
"1971","71","1810","1985-09-17 17:14:02"
"1972","4","615","2000-03-31 01:05:04"
"1973","64","763","1995-12-06 12:32:54"
"1974","25","898","1991-06-18 13:58:03"
"1975","29","1481","2009-05-09 02:57:35"
"1976","40","1348","2023-02-22 08:13:10"
"1977","59","268","1976-07-06 15:53:37"
"1978","28","1374","1976-04-05 23:03:48"
"1979","26","1815","2010-04-04 19:30:39"
"1980","33","165","2009-10-15 08:19:23"
"1981","84","1538","2020-04-28 05:12:17"
"1982","98","1973","1994-08-29 03:17:55"
"1983","39","511","1989-08-21 07:03:49"
"1984","93","1416","2022-09-01 04:06:03"
"1985","60","296","2013-06-27 12:35:41"
"1986","86","1198","2015-09-09 05:40:46"
"1987","13","286","1974-03-04 11:17:54"
"1988","89","181","2020-12-01 23:13:13"
"1989","11","606","1988-02-18 12:33:10"
"1990","54","1510","1974-03-20 13:39:12"
"1991","11","115","1979-05-29 04:55:45"
"1992","87","184","1989-04-22 20:42:49"
"1993","82","1186","1982-09-03 08:37:41"
"1994","32","52","1971-03-12 05:08:02"
"1995","39","1677","2011-12-29 15:28:01"
"1996","0","42","2012-08-05 08:49:38"
"1997","79","1745","1993-05-15 09:31:12"
"1998","22","39","2007-02-22 17:39:56"
"1999","16","1564","1993-02-09 05:15:04"
"2000","85","307","1984-05-16 20:46:25"
"2001","2","63","1991-03-19 12:13:52"
"2002","86","841","1996-03-08 04:35:38"
"2003","54","1453","2017-12-23 19:07:30"
"2004","43","1374","1981-12-02 09:55:39"
"2005","9","1490","1970-07-23 05:31:03"
"2006","7","462","2021-06-30 05:54:07"
"2007","58","981","2000-11-06 04:25:41"
"2008","21","1821","1998-11-15 13:08:08"
"2009","4","192","2008-02-11 02:56:30"
"2010","68","1875","2022-08-20 07:46:57"
"2011","70","714","2001-08-08 00:01:46"
"2012","89","1865","1976-02-06 20:32:38"
"2013","35","940","1990-05-24 00:41:19"
"2014","72","1246","2015-06-18 01:52:17"
"2015","73","157","2007-07-11 07:43:24"
"2016","18","637","1992-12-23 19:24:39"
"2017","34","1547","1990-01-09 19:05:56"
"2018","97","818","1973-05-03 12:11:53"
"2019","79","288","2003-05-01 10:31:37"
"2020","18","531","1998-06-01 22:45:32"
"2021","23","1520","1994-07-09 03:20:44"
"2022","93","68","1974-07-16 17:04:21"
"2023","96","1473","1978-05-18 10:01:30"
"2024","45","1763","2009-09-18 22:58:11"
"2025","69","374","1970-04-18 02:46:50"
"2026","80","171","2012-08-06 21:39:38"
"2027","46","1205","1998-11-25 17:17:25"
"2028","63","309","1990-12-08 21:42:26"
"2029","66","1804","1999-03-11 04:36:00"
"2030","33","1617","1989-03-11 18:18:05"
"2031","99","115","2014-04-17 01:16:19"
"2032","31","119","1979-02-25 12:11:39"
"2033","40","466","1983-12-06 09:22:45"
"2034","89","1755","2019-12-29 17:18:35"
"2035","47","1599","1991-08-15 07:34:43"
"2036","86","229","1994-01-09 20:10:10"
"2037","14","1091","2001-05-14 06:35:12"
"2038","42","1065","2022-01-30 10:12:21"
"2039","38","776","2005-08-24 19:45:47"
"2040","86","274","2017-11-01 20:45:53"
"2041","94","1535","2018-05-16 20:01:25"
"2042","20","1406","1986-10-30 08:42:55"
"2043","75","951","1992-07-21 23:01:50"
"2044","45","552","2003-03-26 18:47:01"
"2045","68","315","1997-02-08 07:40:06"
"2046","28","509","1985-08-27 12:41:59"
"2047","41","814","2004-09-19 02:41:09"
"2048","41","185","1978-08-21 22:36:29"
"2049","7","644","2014-04-23 16:28:07"
"2050","18","374","1989-05-10 07:58:49"
"2051","53","1219","1975-08-05 02:23:58"
"2052","41","1099","1973-02-05 15:01:34"
"2053","68","87","1980-05-08 16:02:27"
"2054","6","1679","2015-03-04 23:33:34"
"2055","88","173","1993-11-01 20:20:49"
"2056","87","1341","1972-01-31 07:46:12"
"2057","91","1453","2002-01-01 19:40:17"
"2058","44","21","2005-06-22 03:45:35"
"2059","28","321","1982-04-19 05:41:35"
"2060","64","1441","1981-01-04 11:30:52"
"2061","35","897","2000-03-05 05:47:58"
"2062","6","1254","1989-07-13 02:25:04"
"2063","2","1219","2008-06-30 07:29:58"
"2064","16","1787","2016-09-27 04:57:31"
"2065","40","1829","1993-12-28 02:40:39"
"2066","67","1809","2023-02-01 04:31:34"
"2067","48","1990","2019-12-29 04:34:13"
"2068","81","1220","2002-03-29 11:17:36"
"2069","85","1620","2000-12-17 12:28:37"
"2070","69","268","2018-08-25 09:12:46"
"2071","51","207","2014-05-24 11:32:42"
"2072","42","1005","2010-10-08 14:32:02"
"2073","62","1384","2003-07-16 07:52:45"
"2074","11","534","1986-03-09 06:12:09"
"2075","83","1514","1996-05-16 13:06:09"
"2076","22","771","1999-08-29 13:44:19"
"2077","12","729","2016-10-06 10:21:39"
"2078","55","1722","1972-01-20 20:37:32"
"2079","15","1246","2012-07-27 09:40:02"
"2080","84","768","1992-05-30 17:17:31"
"2081","31","1542","2001-04-22 09:40:24"
"2082","60","1547","2015-07-30 03:21:37"
"2083","72","190","1972-12-08 21:35:57"
"2084","55","1454","2016-06-04 08:54:18"
"2085","14","1341","1996-12-26 08:58:55"
"2086","26","1051","1998-12-14 16:48:44"
"2087","75","268","1971-10-12 04:04:41"
"2088","91","269","2002-07-18 12:02:27"
"2089","97","1925","1979-03-20 03:55:56"
"2090","65","631","1987-03-22 10:34:07"
"2091","50","928","2013-11-10 21:00:32"
"2092","81","23","2018-09-09 06:24:18"
"2093","43","1965","1989-12-01 06:01:15"
"2094","43","1746","2020-12-12 19:59:16"
"2095","63","108","1977-11-15 13:52:56"
"2096","7","1665","1978-06-01 03:26:25"
"2097","91","1757","1999-02-04 05:33:25"
"2098","41","1341","2003-01-05 07:55:34"
"2099","63","1804","1990-10-07 18:40:25"
"2100","91","1431","2002-01-23 13:38:23"
"2101","78","1186","1971-06-05 03:18:07"
"2102","96","815","2008-06-27 17:46:31"
"2103","54","1710","2022-02-27 07:30:51"
"2104","96","1888","2014-04-25 17:11:25"
"2105","95","769","2015-12-07 23:31:21"
"2106","62","10","2006-09-01 17:12:42"
"2107","97","787","2006-08-16 23:23:03"
"2108","51","488","2003-06-29 14:45:31"
"2109","13","1804","1988-09-05 22:52:18"
"2110","93","1021","1981-04-28 02:40:39"
"2111","43","55","1990-08-26 04:14:09"
"2112","58","1773","1972-03-14 21:11:53"
"2113","86","969","2006-01-04 01:10:01"
"2114","81","1886","1986-06-12 06:47:31"
"2115","44","1547","1971-03-20 03:15:52"
"2116","62","961","2003-07-28 17:15:47"
"2117","93","1665","2014-01-07 06:50:42"
"2118","81","894","2019-04-27 05:24:42"
"2119","30","1128","1984-01-02 09:13:40"
"2120","29","480","2001-10-29 01:20:48"
"2121","70","1517","2005-04-03 17:09:56"
"2122","36","1809","2018-09-24 01:07:18"
"2123","25","198","1996-02-17 19:31:55"
"2124","79","28","1972-11-10 16:12:19"
"2125","28","1310","1987-10-11 01:16:20"
"2126","21","1899","2005-10-17 15:00:48"
"2127","43","631","2002-10-21 16:01:14"
"2128","80","892","1981-05-15 14:32:41"
"2129","6","611","2000-08-21 08:54:49"
"2130","16","88","2023-04-30 21:56:06"
"2131","50","556","2023-06-18 07:13:10"
"2132","99","592","1991-01-14 06:50:26"
"2133","84","798","2012-04-14 11:06:30"
"2134","6","1272","2000-11-30 20:46:00"
"2135","78","1582","1995-07-05 14:41:24"
"2136","40","362","2003-09-01 17:21:20"
"2137","8","1978","1992-10-08 09:40:17"
"2138","45","831","1972-01-02 16:47:27"
"2139","27","1490","1976-06-16 08:40:13"
"2140","52","795","1984-11-24 07:58:06"
"2141","60","1234","1980-09-28 03:31:58"
"2142","41","172","2018-08-14 16:11:02"
"2143","55","1611","1993-07-09 07:09:02"
"2144","88","272","2003-08-05 13:56:09"
"2145","32","117","2022-11-08 02:09:37"
"2146","76","229","2006-04-21 20:13:18"
"2147","63","49","1992-12-30 05:54:50"
"2148","16","1773","1989-11-22 21:21:38"
"2149","97","973","1998-06-28 08:18:16"
"2150","33","1433","1991-08-19 20:57:49"
"2151","50","1031","2007-02-14 22:44:54"
"2152","47","226","2007-03-27 06:43:52"
"2153","69","407","1984-12-26 08:13:54"
"2154","80","261","1995-07-18 22:26:26"
"2155","49","1090","1996-09-01 12:59:34"
"2156","65","1147","1987-01-30 10:44:05"
"2157","4","1555","1971-10-08 05:06:50"
"2158","8","828","2010-08-05 09:22:36"
"2159","60","1146","2015-05-02 04:10:05"
"2160","40","1912","2014-11-23 17:20:59"
"2161","78","1755","1994-12-21 17:06:57"
"2162","70","267","2012-10-11 05:49:35"
"2163","26","1588","1971-11-17 23:27:34"
"2164","61","1069","2006-06-13 08:59:35"
"2165","80","1429","2009-10-29 04:13:34"
"2166","78","1920","2020-06-11 05:03:29"
"2167","70","1620","1970-03-07 06:46:16"
"2168","86","1317","2022-07-21 22:35:53"
"2169","44","1042","2006-07-17 15:31:15"
"2170","28","490","1991-03-20 23:34:06"
"2171","26","1157","2004-04-04 06:08:11"
"2172","16","1066","1983-04-08 23:10:29"
"2173","94","242","2022-05-31 04:18:26"
"2174","54","1005","2002-07-04 15:19:25"
"2175","87","148","1981-08-31 18:05:43"
"2176","79","613","1987-08-05 22:22:12"
"2177","38","1784","2005-09-22 22:42:52"
"2178","89","1455","2018-05-20 06:56:10"
"2179","76","931","1982-07-18 14:11:56"
"2180","54","1703","2019-03-18 23:10:37"
"2181","42","152","1992-10-19 11:07:02"
"2182","76","1135","1990-11-04 00:49:52"
"2183","16","1887","1987-07-08 03:41:29"
"2184","83","1852","2003-03-18 00:52:43"
"2185","15","312","1982-01-03 03:02:04"
"2186","64","331","1992-03-03 12:54:06"
"2187","67","973","2000-11-18 00:23:14"
"2188","37","831","2009-11-08 06:37:19"
"2189","80","1102","2011-05-09 22:12:30"
"2190","76","817","1980-09-13 21:59:46"
"2191","70","95","1980-10-14 11:28:25"
"2192","67","1132","2015-12-11 10:01:27"
"2193","41","1875","1988-08-16 07:27:48"
"2194","82","1843","1985-02-02 02:44:37"
"2195","7","1395","2003-12-26 12:38:50"
"2196","51","1567","2012-09-07 20:41:38"
"2197","25","1679","2012-04-04 05:49:44"
"2198","42","1037","1996-12-21 20:02:08"
"2199","86","1097","1996-03-11 09:23:23"
"2200","67","783","1985-05-31 07:27:00"
"2201","17","1219","1994-06-04 03:21:35"
"2202","70","145","2022-02-20 10:18:36"
"2203","7","1841","2017-08-18 12:44:18"
"2204","89","1153","2006-03-28 21:56:40"
"2205","25","1043","1986-04-01 10:42:34"
"2206","57","136","1978-06-14 11:42:42"
"2207","6","354","1974-09-04 05:18:31"
"2208","10","1660","1996-09-08 11:50:14"
"2209","60","765","1990-04-19 01:11:25"
"2210","9","769","1987-07-13 11:55:15"
"2211","78","421","2021-08-04 21:17:34"
"2212","60","1468","1983-01-22 12:17:46"
"2213","24","590","1997-07-06 23:48:01"
"2214","7","1897","1974-04-26 04:49:02"
"2215","46","16","1982-04-11 05:27:35"
"2216","49","515","1982-02-26 05:01:48"
"2217","61","437","2009-08-16 13:26:48"
"2218","55","1431","2001-01-14 04:15:39"
"2219","43","873","2011-05-16 21:21:55"
"2220","4","227","1978-11-17 07:39:32"
"2221","62","1626","1980-06-17 16:53:14"
"2222","40","129","2009-11-05 18:47:07"
"2223","76","829","1978-06-15 14:11:27"
"2224","80","579","1972-11-19 11:31:54"
"2225","52","1778","1987-12-17 11:58:30"
"2226","6","268","1986-03-19 19:10:33"
"2227","97","1326","1980-12-23 20:09:27"
"2228","72","199","1980-01-11 02:29:53"
"2229","24","307","1995-06-07 16:43:08"
"2230","73","1119","2022-07-14 14:12:45"
"2231","37","951","2021-11-27 20:18:30"
"2232","73","692","2003-03-07 20:30:59"
"2233","73","797","1986-05-09 17:59:59"
"2234","30","1066","2021-02-04 21:42:12"
"2235","33","1369","1988-09-01 02:34:16"
"2236","19","1778","1974-05-01 12:02:53"
"2237","22","1763","2004-08-02 14:30:55"
"2238","86","633","1979-09-13 05:59:37"
"2239","0","1917","2010-02-25 20:09:52"
"2240","11","1634","1985-11-08 06:47:53"
"2241","11","1599","2023-08-30 03:52:56"
"2242","76","1121","1988-07-10 09:17:32"
"2243","85","450","2010-03-12 00:15:19"
"2244","25","1976","2010-05-26 05:49:05"
"2245","29","734","2013-04-27 05:50:12"
"2246","46","730","1976-12-03 15:25:05"
"2247","22","403","1970-11-01 22:33:21"
"2248","82","548","2017-03-31 21:12:25"
"2249","32","385","1974-09-22 09:01:19"
"2250","35","577","1971-08-12 09:19:54"
"2251","68","595","1977-11-18 10:44:49"
"2252","52","569","1973-08-31 05:00:53"
"2253","14","958","2015-12-24 03:58:56"
"2254","86","1514","1984-03-15 19:17:45"
"2255","47","1446","2021-08-29 12:27:10"
"2256","61","1091","1989-10-19 02:10:08"
"2257","10","1295","2011-11-02 12:03:38"
"2258","49","1252","2023-10-04 19:54:04"
"2259","28","1318","2020-07-05 04:41:13"
"2260","41","619","1990-03-31 07:53:17"
"2261","55","611","1998-08-01 01:36:26"
"2262","48","1776","2003-11-14 10:20:22"
"2263","38","810","2003-05-27 19:37:47"
"2264","33","1087","1982-01-29 00:56:17"
"2265","43","1491","1997-06-04 17:35:05"
"2266","62","1484","2020-01-22 13:03:25"
"2267","53","1938","1976-10-02 14:39:25"
"2268","95","1606","1983-01-24 07:28:20"
"2269","90","612","2014-05-09 16:50:35"
"2270","24","1934","1993-04-26 04:43:49"
"2271","68","1396","1980-03-23 06:24:25"
"2272","18","1220","1993-02-17 10:42:36"
"2273","59","157","1978-02-24 22:27:40"
"2274","74","545","1983-12-21 05:22:55"
"2275","20","385","1977-05-16 22:23:21"
"2276","38","1262","2020-01-26 10:21:57"
"2277","73","167","1992-11-22 12:27:44"
"2278","5","479","1978-02-18 04:14:46"
"2279","12","1462","1990-01-22 06:55:33"
"2280","1","894","1995-10-04 04:02:27"
"2281","98","438","1991-08-13 19:16:04"
"2282","49","1555","1995-12-12 17:57:47"
"2283","78","1602","1988-05-25 15:21:48"
"2284","84","1298","1974-04-10 15:21:58"
"2285","11","999","2013-10-02 20:05:55"
"2286","2","1934","1981-05-11 19:11:02"
"2287","32","1759","1974-09-30 09:01:35"
"2288","39","148","2018-03-15 16:43:38"
"2289","11","226","1991-07-05 17:06:38"
"2290","12","1479","1995-01-11 02:48:03"
"2291","17","1288","2006-02-11 23:10:41"
"2292","18","857","1984-02-11 10:42:07"
"2293","28","734","1997-03-02 11:57:26"
"2294","94","1501","2011-10-20 15:07:55"
"2295","84","179","1990-05-13 14:37:40"
"2296","89","1755","2013-12-03 20:02:18"
"2297","40","1569","1977-05-02 11:25:46"
"2298","1","1906","1979-05-08 14:16:57"
"2299","17","1195","2011-09-19 19:03:35"
"2300","47","1606","2013-05-26 22:33:04"
"2301","60","1129","1975-03-20 10:09:22"
"2302","22","1162","1975-01-10 18:10:31"
"2303","28","1988","1981-10-12 20:36:38"
"2304","89","280","2014-01-06 06:00:44"
"2305","27","1823","2022-11-25 02:57:16"
"2306","47","1081","1974-10-08 01:33:09"
"2307","55","1701","2005-01-20 01:26:36"
"2308","18","268","2016-09-23 03:36:37"
"2309","17","606","1993-08-28 03:17:07"
"2310","69","402","2002-02-09 03:33:40"
"2311","31","305","1989-10-22 20:48:21"
"2312","79","129","1993-12-15 18:08:33"
"2313","5","1801","2007-08-26 22:14:32"
"2314","34","1973","1981-11-27 02:27:39"
"2315","80","181","2002-04-22 02:14:56"
"2316","19","1879","2006-05-07 22:58:55"
"2317","17","1920","1977-12-11 10:28:56"
"2318","23","1688","2022-09-11 13:55:46"
"2319","86","418","1989-06-27 04:49:22"
"2320","20","873","2007-06-26 22:31:17"
"2321","48","593","2013-11-12 19:09:24"
"2322","62","1388","1981-01-29 22:36:12"
"2323","42","1154","1987-12-15 09:50:48"
"2324","48","663","1993-06-26 19:58:12"
"2325","39","73","2000-11-20 12:32:45"
"2326","94","688","2005-10-04 19:31:33"
"2327","77","1209","1979-03-19 02:02:41"
"2328","64","1801","1980-12-20 07:20:09"
"2329","46","108","2001-10-06 09:28:35"
"2330","98","1906","2002-09-18 05:25:21"
"2331","71","113","1995-05-02 10:29:18"
"2332","0","452","2021-08-30 00:06:20"
"2333","51","1777","1986-03-13 13:31:08"
"2334","25","1479","1985-03-20 23:10:53"
"2335","98","1226","2006-09-05 21:08:50"
"2336","62","990","1996-11-30 15:12:58"
"2337","25","1037","1991-11-02 19:51:57"
"2338","38","874","1994-05-07 08:26:38"
"2339","1","1114","2008-05-16 00:30:55"
"2340","94","1069","1992-07-21 12:44:16"
"2341","88","1311","1995-10-06 03:48:20"
"2342","8","1614","2022-08-29 18:16:16"
"2343","85","1876","1986-10-09 23:43:53"
"2344","30","1977","1990-10-26 10:11:13"
"2345","99","1602","2014-11-29 05:56:25"
"2346","56","10","1986-04-08 21:45:23"
"2347","79","819","2022-05-04 06:09:39"
"2348","40","418","1994-06-01 14:17:43"
"2349","44","210","1994-10-25 00:38:40"
"2350","99","691","1972-06-02 12:11:52"
"2351","54","283","1984-08-27 18:31:44"
"2352","90","1777","1986-11-29 09:49:41"
"2353","55","1913","1982-09-05 11:46:30"
"2354","78","469","1972-10-21 10:56:44"
"2355","50","1205","1997-12-12 02:00:06"
"2356","91","276","1999-06-24 20:11:38"
"2357","44","531","1995-06-05 07:02:16"
"2358","85","438","2001-01-17 14:51:54"
"2359","20","413","2011-03-17 07:17:43"
"2360","84","1627","1992-01-10 11:24:36"
"2361","39","51","1998-05-30 15:42:35"
"2362","0","758","2015-11-14 00:27:51"
"2363","96","1934","2017-09-11 07:03:56"
"2364","70","1474","1990-03-01 15:37:50"
"2365","91","1056","2021-03-30 22:54:31"
"2366","89","1627","1971-12-03 11:17:24"
"2367","6","1722","1988-03-03 04:41:23"
"2368","70","990","1982-12-08 18:49:39"
"2369","93","364","2017-01-16 07:23:06"
"2370","34","1914","1999-10-15 11:47:02"
"2371","55","243","2017-12-30 13:58:52"
"2372","22","305","1977-01-25 10:39:57"
"2373","63","1587","2012-03-10 06:23:04"
"2374","44","1967","1977-12-11 08:11:32"
"2375","90","1506","1986-02-26 19:24:31"
"2376","74","1491","2004-10-14 09:30:38"
"2377","35","1163","1973-11-01 10:16:56"
"2378","86","1815","2006-10-23 15:20:49"
"2379","37","613","1977-02-02 18:45:58"
"2380","24","1285","2020-09-19 18:59:11"
"2381","64","209","1983-01-22 04:46:00"
"2382","19","302","2021-06-28 09:17:24"
"2383","17","712","2021-01-09 00:33:53"
"2384","85","1205","2005-11-30 18:47:53"
"2385","8","992","2001-12-05 00:21:37"
"2386","13","887","2012-06-16 15:06:43"
"2387","84","875","1991-03-01 22:04:59"
"2388","62","331","1986-09-18 14:47:37"
"2389","50","1279","1995-01-15 06:23:22"
"2390","19","1468","2007-03-06 19:45:26"
"2391","43","1099","2022-02-17 04:16:30"
"2392","61","1935","2021-02-07 22:05:39"
"2393","45","1227","2011-01-01 02:05:48"
"2394","11","662","1982-06-16 07:04:08"
"2395","92","113","2003-03-21 05:10:04"
"2396","14","1594","2007-08-09 11:54:25"
"2397","42","1887","2013-06-08 21:28:50"
"2398","76","1498","2006-11-07 14:20:10"
"2399","44","750","1999-09-01 00:14:07"
"2400","76","1008","2005-04-06 18:27:45"
"2401","10","1226","1975-10-14 16:46:00"
"2402","89","1236","2007-06-27 00:50:36"
"2403","22","829","2019-12-04 06:35:40"
"2404","17","1209","1970-02-19 03:04:55"
"2405","15","1912","1985-10-18 09:15:42"
"2406","60","1113","2009-10-12 11:44:38"
"2407","78","1903","2008-02-17 03:15:22"
"2408","14","272","1988-07-23 02:47:35"
"2409","92","1562","1977-12-27 11:23:21"
"2410","92","1342","1999-01-13 06:38:52"
"2411","24","174","2008-11-03 14:03:09"
"2412","26","1345","2020-10-21 16:47:12"
"2413","56","385","1972-09-04 18:12:04"
"2414","95","1475","2003-07-24 22:03:21"
"2415","73","1927","1986-02-19 10:41:41"
"2416","5","179","2000-01-17 14:22:17"
"2417","57","1967","1988-09-26 17:50:21"
"2418","49","895","2013-06-20 18:16:32"
"2419","66","1404","2009-02-16 20:19:40"
"2420","74","592","2003-10-05 02:46:12"
"2421","61","1271","2007-07-25 01:28:47"
"2422","77","1778","2013-06-29 13:42:37"
"2423","27","1604","2012-10-02 18:43:45"
"2424","64","628","2012-02-21 22:33:33"
"2425","87","1723","2008-11-12 02:59:00"
"2426","26","750","1993-07-01 01:42:02"
"2427","4","1066","1993-04-03 11:29:35"
"2428","47","1914","2022-02-13 20:42:53"
"2429","7","1504","1992-05-11 16:26:48"
"2430","35","1328","2009-11-20 09:09:40"
"2431","96","237","2003-09-17 06:04:18"
"2432","70","151","2006-02-18 07:56:59"
"2433","47","1953","1994-06-20 08:38:37"
"2434","14","1131","1987-02-12 06:14:09"
"2435","0","23","2008-04-19 06:09:57"
"2436","98","571","2003-12-22 02:40:41"
"2437","50","587","1988-02-21 05:46:30"
"2438","85","65","2017-05-09 19:26:03"
"2439","95","1738","2022-07-24 22:34:53"
"2440","17","1935","1996-02-03 18:38:29"
"2441","58","1070","2014-02-22 01:18:22"
"2442","20","323","2002-08-24 03:58:46"
"2443","96","1494","2021-11-05 00:26:48"
"2444","0","575","1973-01-01 23:05:20"
"2445","70","636","1975-02-07 15:47:44"
"2446","98","1826","1992-08-13 19:19:44"
"2447","59","1234","1993-08-11 16:31:43"
"2448","98","269","1998-07-26 20:20:49"
"2449","63","418","1991-09-19 14:19:44"
"2450","96","775","2017-09-22 13:10:16"
"2451","87","952","2022-07-07 03:05:42"
"2452","18","1388","2020-08-11 12:25:49"
"2453","96","1069","1972-07-09 16:36:21"
"2454","87","1082","2006-12-28 19:50:39"
"2455","41","1910","1986-07-02 04:17:05"
"2456","68","1919","2015-08-08 01:49:56"
"2457","31","1546","1995-12-22 07:02:21"
"2458","79","276","2012-08-31 07:00:46"
"2459","7","1914","1983-05-20 11:45:38"
"2460","24","1433","1983-10-26 08:47:04"
"2461","70","1868","2005-01-14 19:17:22"
"2462","66","1291","2007-04-26 13:49:15"
"2463","59","1614","2012-11-30 17:51:49"
"2464","51","1888","1974-01-15 23:55:43"
"2465","40","721","2012-10-10 12:37:58"
"2466","55","441","2011-12-12 16:56:36"
"2467","31","10","1972-10-08 23:40:15"
"2468","89","1428","2002-06-22 08:57:03"
"2469","7","1888","1973-01-25 15:14:48"
"2470","76","1595","2011-04-10 04:49:59"
"2471","41","192","1991-04-01 23:00:12"
"2472","48","1198","2009-10-16 08:00:55"
"2473","80","797","1995-07-25 16:12:03"
"2474","8","1649","1978-09-27 11:29:56"
"2475","85","1816","2023-02-05 22:15:25"
"2476","34","393","2017-03-01 05:40:14"
"2477","70","873","1996-12-08 10:56:22"
"2478","1","1232","1992-01-10 19:47:23"
"2479","57","1656","2001-10-13 13:07:52"
"2480","41","680","2013-05-31 03:05:35"
"2481","19","652","1993-01-06 15:40:42"
"2482","87","1778","1982-10-04 17:28:45"
"2483","53","1090","1971-09-21 18:38:05"
"2484","26","1514","1972-09-15 10:23:46"
"2485","72","1883","2013-12-16 20:53:58"
"2486","70","1544","2021-02-14 08:21:09"
"2487","14","1254","2020-02-13 05:39:52"
"2488","11","932","2022-11-06 12:20:24"
"2489","33","364","2008-02-28 05:22:36"
"2490","26","1366","1972-02-18 20:21:53"
"2491","84","1430","1980-10-30 01:32:59"
"2492","67","872","2006-08-14 14:35:45"
"2493","46","661","1998-11-13 22:23:54"
"2494","55","847","1986-11-23 16:51:12"
"2495","7","939","1992-06-06 09:30:58"
"2496","51","247","1978-12-30 13:14:03"
"2497","94","653","2018-11-13 22:09:19"
"2498","69","1418","1970-07-28 05:50:15"
"2499","37","720","1999-08-05 09:11:14"
