"1909","3","357","2014-03-11 09:03:02"
"1910","50","1646","2012-06-07 16:36:30"
"1911","14","509","1970-07-23 22:50:15"
"1912","24","39","2009-02-17 02:50:52"
"1913","58","1211","1970-06-16 12:36:34"
"1914","49","1661","1991-02-20 08:07:46"
"1915","88","1919","1988-02-12 15:50:52"
"1916","9","1597","2017-08-25 08:35:55"
"1917","24","1419","1986-09-28 02:17:50"
"1918","74","275","1999-02-03 20:26:31"
"1919","53","1066","2010-10-01 05:39:41"
"1920","18","380","1992-03-20 07:42:05"
"1921","44","189","1978-10-07 13:48:02"
"1922","40","902","2014-10-23 07:29:58"
"1923","65","1820","2014-04-28 20:14:59"
"1924","32","1072","2011-07-19 17:22:25"
"1925","52","1224","2004-01-02 17:00:22"
"1926","54","1419","2001-09-19 17:31:52"
"1927","93","1952","2005-11-02 19:27:09"
"1928","77","871","1978-04-29 10:09:09"
"1929","99","389","2014-07-19 02:56:37"
"1930","79","1895","2002-08-05 08:52:37"
"1931","29","871","2023-06-17 08:34:40"
"1932","95","806","1973-03-15 07:20:59"
"1933","64","1993","2019-04-17 17:52:07"
"1934","21","991","1972-10-13 16:59:14"
"1935","14","1135","1993-02-26 06:58:10"
"1936","75","1491","1983-08-30 14:17:34"
"1937","33","742","1991-07-18 10:06:56"
"1938","33","1423","2002-09-01 02:35:03"
"1939","2","781","1977-06-24 16:48:37"
"1940","89","1982","1975-02-08 17:01:34"
"1941","4","1753","1972-07-06 03:31:52"
"1942","18","146","1994-02-07 18:59:35"
"1943","13","243","2005-05-30 10:39:13"
"1944","64","166","2009-08-26 06:17:33"
"1945","41","1066","2015-07-03 04:28:47"
"1946","43","1103","2009-03-26 11:05:44"
"1947","14","481","1991-12-23 17:04:16"
"1948","11","1487","1979-01-26 08:53:38"
"1949","74","312","1972-03-01 02:32:18"
"1950","36","1705","2012-07-13 23:29:01"
"1951","74","405","1995-02-16 09:17:52"
"1952","87","1944","2005-08-25 01:49:02"
"1953","95","1924","1994-02-20 00:09:57"
"1954","6","1007","2012-08-13 16:53:18"
"1955","46","386","1981-06-10 19:43:50"
"1956","22","595","2011-08-16 13:55:35"
"1957","35","152","1979-07-06 07:09:18"
"1958","78","853","1979-04-28 23:48:40"
"1959","33","1025","1992-03-06 04:05:02"
"1960","7","42","1992-09-27 18:23:56"
"1961","7","774","2016-08-13 06:57:39"
"1962","18","741","2012-06-12 00:09:08"
"1963","18","1385","2012-01-22 19:08:11"
"1964","99","557","2004-11-26 08:53:27"
"1965","60","310","2006-12-10 03:09:57"
"1966","73","266","1990-07-31 01:09:01"
"1967","50","1027","1973-01-20 05:10:24"
"1968","13","1314","1985-06-22 13:55:35"
"1969","33","68","1979-02-03 14:23:31"
"1970","6","736","1982-07-18 00:30:48"
"1971","0","881","1971-07-17 15:57:16"
"1972","28","976","2022-04-29 13:24:37"
"1973","79","405","1998-11-22 05:57:08"
"1974","1","1863","2008-06-15 10:29:52"
"1975","21","1220","2009-09-24 21:04:46"
"1976","83","1072","2012-04-05 07:31:28"
"1977","78","846","1978-12-08 09:37:48"
"1978","81","719","1986-11-19 02:46:16"
"1979","59","1579","1995-09-08 05:30:18"
"1980","69","97","2012-06-15 23:51:59"
"1981","20","1873","1982-11-23 03:32:35"
"1982","8","1982","1985-12-26 14:41:09"
"1983","28","712","1975-12-23 00:51:38"
"1984","75","1210","2012-11-16 11:06:42"
"1985","21","1922","1982-06-06 11:36:35"
"1986","91","1395","1971-06-01 13:20:11"
"1987","54","237","1973-12-17 02:49:09"
"1988","76","1432","2019-02-11 11:11:28"
"1989","17","1431","1989-11-14 02:49:13"
"1990","20","734","2004-09-21 14:59:13"
"1991","86","911","1976-12-29 07:36:30"
"1992","81","1111","2015-08-22 22:59:41"
"1993","99","1054","1983-05-26 23:35:56"
"1994","99","1601","1993-03-16 20:13:43"
"1995","60","106","2012-07-04 21:55:30"
"1996","25","1182","2008-01-31 09:06:36"
"1997","70","199","1972-03-08 12:26:10"
"1998","55","187","2022-11-05 16:00:25"
"1999","57","1132","1993-11-07 19:18:16"
"2000","52","1087","1980-02-24 13:53:57"
"2001","92","29","1995-11-07 23:28:00"
"2002","29","1555","1976-03-23 19:25:33"
"2003","43","1066","1985-12-14 00:40:42"
"2004","57","670","2021-05-24 03:05:32"
"2005","20","928","2012-01-15 11:19:38"
"2006","67","409","1988-08-23 13:22:49"
"2007","62","728","1985-04-16 16:51:53"
"2008","30","430","2019-10-22 18:57:29"
"2009","99","897","1984-07-11 22:56:45"
"2010","35","766","1985-08-19 05:15:32"
"2011","3","1315","1970-07-18 05:36:28"
"2012","21","837","1988-09-29 06:13:51"
"2013","26","1657","1982-11-28 04:52:57"
"2014","58","306","1976-10-27 00:06:31"
"2015","25","1631","1996-10-23 18:28:38"
"2016","59","1481","1990-07-10 13:07:45"
"2017","22","718","2014-01-28 13:55:18"
"2018","20","1801","1987-05-17 12:10:36"
"2019","15","90","1992-10-17 11:47:13"
"2020","11","461","1972-01-27 07:18:53"
"2021","5","1189","1973-05-08 08:24:49"
"2022","21","88","2011-01-23 23:43:14"
"2023","86","1135","1997-05-04 10:32:01"
"2024","62","1419","1993-04-06 13:07:16"
"2025","12","961","1981-12-11 08:27:42"
"2026","27","924","1988-10-28 10:17:10"
"2027","87","926","1990-01-14 15:25:58"
"2028","34","461","1986-03-13 14:36:12"
"2029","93","1415","1982-02-25 15:14:51"
"2030","90","1210","1996-03-03 04:13:49"
"2031","37","712","2023-02-26 15:00:53"
"2032","69","90","1979-03-25 18:10:11"
"2033","39","1869","2011-01-29 05:43:27"
"2034","3","978","2005-06-14 07:41:40"
"2035","83","299","1990-12-10 01:42:55"
"2036","84","352","2013-08-24 02:30:25"
"2037","74","1342","1996-03-27 02:33:11"
"2038","66","1043","2009-01-14 17:31:37"
"2039","68","408","1978-08-01 06:42:23"
"2040","54","59","1988-09-07 20:15:56"
"2041","21","1139","1987-07-14 17:34:55"
"2042","90","644","1972-04-11 16:59:28"
"2043","16","1411","1974-01-24 10:54:40"
"2044","14","1407","2019-02-24 01:28:46"
"2045","22","1070","1990-07-31 02:12:25"
"2046","12","199","2018-07-12 23:07:14"
"2047","85","560","1983-11-22 06:45:21"
"2048","59","1416","1987-07-24 14:51:31"
"2049","67","470","2017-05-13 08:30:04"
"2050","78","1020","1973-08-05 01:32:44"
"2051","26","1122","2010-10-20 21:31:48"
"2052","83","467","1974-12-03 23:49:51"
"2053","29","1938","2010-10-25 08:43:25"
"2054","47","683","2015-06-01 22:49:37"
"2055","16","1026","1998-06-03 08:05:35"
"2056","62","1163","1991-03-03 23:15:43"
"2057","21","1152","2014-04-18 17:52:17"
"2058","66","1058","2004-09-07 13:50:08"
"2059","78","1490","1989-01-23 14:47:54"
"2060","98","1117","2022-11-27 02:38:27"
"2061","49","1034","1988-12-08 10:54:31"
"2062","15","1842","2015-05-07 04:26:21"
"2063","83","589","2015-05-30 16:25:00"
"2064","57","1346","1996-06-23 08:21:54"
"2065","3","772","2012-04-16 13:30:17"
"2066","24","1840","2006-04-08 20:43:20"
"2067","34","44","1989-11-27 21:27:57"
"2068","56","588","1987-10-05 12:46:06"
"2069","45","23","1992-02-29 11:36:14"
"2070","70","1042","2019-07-25 01:28:45"
"2071","20","1407","2015-09-16 12:18:36"
"2072","60","161","1970-07-07 12:56:50"
"2073","17","409","1997-07-29 06:13:08"
"2074","43","514","1989-10-03 04:38:24"
"2075","22","680","2005-02-22 02:20:11"
"2076","11","1519","2015-07-25 20:22:04"
"2077","37","440","2019-01-06 17:21:03"
"2078","65","771","2004-12-13 01:07:44"
"2079","98","210","1984-03-16 13:43:09"
"2080","0","1217","1971-02-02 16:54:31"
"2081","75","902","2012-12-08 13:14:18"
"2082","98","644","1983-08-01 14:06:42"
"2083","79","1391","1995-06-19 01:40:18"
"2084","70","379","2010-12-16 11:48:12"
"2085","47","420","2004-06-20 00:42:57"
"2086","53","1952","1995-11-19 09:44:44"
"2087","39","1631","1987-09-17 14:53:00"
"2088","20","1799","2016-08-22 17:28:16"
"2089","99","1966","2006-09-01 18:09:53"
"2090","35","1675","2016-11-18 16:19:08"
"2091","21","1322","1976-04-16 22:33:55"
"2092","78","198","2002-08-03 14:12:39"
"2093","61","1431","2000-11-05 09:29:30"
"2094","37","1907","2004-06-02 05:51:54"
"2095","68","1433","1998-07-18 13:08:33"
"2096","10","273","1977-08-25 01:23:08"
"2097","30","408","2000-07-25 06:33:15"
"2098","31","1593","1998-04-19 18:59:29"
"2099","14","1433","2000-07-28 07:05:52"
"2100","96","107","1978-04-02 02:01:05"
"2101","90","739","1974-09-10 01:33:52"
"2102","26","1007","1999-06-12 08:58:29"
"2103","87","403","2022-05-25 14:54:17"
"2104","19","1362","1984-12-03 19:55:46"
"2105","39","1152","1995-03-02 19:13:52"
"2106","62","260","1973-06-25 03:35:00"
"2107","9","1181","1979-11-04 20:27:33"
"2108","26","716","1980-09-21 17:18:52"
"2109","50","54","1996-09-09 11:18:35"
"2110","26","1661","1995-07-20 14:32:04"
"2111","88","1769","1994-10-04 18:10:54"
"2112","72","887","2008-11-14 23:52:57"
"2113","86","138","2010-09-01 02:50:48"
"2114","21","969","2006-08-06 22:20:56"
"2115","56","1444","1984-07-21 13:10:31"
"2116","25","1245","2013-11-10 02:53:49"
"2117","94","1003","2021-06-19 03:55:45"
"2118","12","1026","2003-07-26 11:56:51"
"2119","7","1484","1998-03-21 03:05:50"
"2120","93","1334","2013-07-07 12:18:12"
"2121","27","1912","1988-08-04 22:12:51"
"2122","73","1585","1973-11-14 15:50:43"
"2123","76","1738","1971-11-20 22:17:03"
"2124","37","766","1976-02-27 00:41:27"
"2125","99","786","2001-04-12 02:37:27"
"2126","83","1769","1996-07-11 14:49:49"
"2127","1","1703","1973-11-22 07:31:08"
"2128","36","401","1998-08-20 06:48:24"
"2129","71","1885","2007-11-04 22:52:01"
"2130","85","848","2008-09-20 18:00:34"
"2131","13","1843","1993-12-21 04:36:45"
"2132","76","961","1977-05-07 00:14:44"
"2133","38","1890","2011-01-30 03:54:00"
"2134","48","492","1990-05-07 22:33:29"
"2135","13","806","2008-11-25 11:04:12"
"2136","33","671","1970-01-02 14:46:11"
"2137","42","1018","1983-05-22 10:49:08"
"2138","19","448","1970-04-21 08:01:59"
"2139","37","609","1993-08-15 10:48:46"
"2140","0","1914","2015-09-10 20:49:25"
"2141","27","1179","2002-01-30 13:54:28"
"2142","54","604","2017-05-11 13:56:08"
"2143","82","80","1996-01-16 04:49:42"
"2144","54","1072","2002-04-12 02:56:04"
"2145","62","1340","2004-10-01 21:52:10"
"2146","7","7","1986-03-24 19:34:50"
"2147","36","386","1991-09-09 20:55:10"
"2148","4","1358","2001-10-07 21:46:30"
"2149","69","500","2007-01-17 11:23:35"
"2150","45","684","1992-04-10 13:21:41"
"2151","86","1072","1972-05-12 21:45:06"
"2152","55","1629","1985-02-26 20:22:16"
"2153","59","449","2014-01-18 06:09:11"
"2154","71","136","1975-07-12 23:15:42"
"2155","4","530","2006-05-01 16:55:52"
"2156","94","72","2019-12-20 09:27:00"
"2157","11","638","1995-05-03 05:33:11"
"2158","16","1423","2000-07-30 14:36:44"
"2159","53","1940","1982-09-06 00:29:08"
"2160","91","1102","1982-01-12 15:15:42"
"2161","50","934","1999-04-25 21:38:18"
"2162","50","196","1978-09-29 19:10:40"
"2163","66","270","2013-03-13 16:23:46"
"2164","69","1285","1983-10-31 08:28:00"
"2165","97","951","2015-03-23 21:23:05"
"2166","88","327","2002-02-01 10:16:47"
"2167","78","186","1973-07-06 14:39:45"
"2168","58","1989","1984-01-24 11:48:15"
"2169","65","1923","2013-12-23 04:38:17"
"2170","18","1145","1981-03-14 10:19:44"
"2171","5","842","2022-11-10 08:44:25"
"2172","83","1442","1970-10-30 06:42:12"
"2173","0","1684","2000-07-02 12:25:15"
"2174","70","489","1995-04-22 02:17:14"
"2175","72","458","1986-07-22 07:28:32"
"2176","97","1700","2020-11-01 13:20:08"
"2177","24","153","2014-11-27 06:01:18"
"2178","68","571","1974-09-16 05:15:02"
"2179","82","1731","1976-03-31 06:10:22"
"2180","57","80","2020-04-12 09:46:26"
"2181","19","1546","1993-11-19 02:55:23"
"2182","89","1999","1980-09-01 23:56:52"
"2183","43","1394","1972-09-22 09:27:50"
"2184","70","446","1974-10-20 14:39:11"
"2185","61","1137","1987-10-13 03:33:11"
"2186","31","867","1977-06-09 21:10:47"
"2187","48","1548","1995-07-23 20:14:45"
"2188","95","476","1991-12-15 01:59:46"
"2189","36","148","1977-03-28 12:41:34"
"2190","97","887","2013-08-28 23:00:23"
"2191","26","1086","2002-09-14 12:33:11"
"2192","59","1075","1989-11-17 16:37:14"
"2193","27","243","1998-06-21 22:35:24"
"2194","92","1818","2001-10-31 03:34:57"
"2195","6","583","2020-06-03 04:44:09"
"2196","31","1577","2000-02-25 04:18:33"
"2197","66","355","1973-07-24 21:07:47"
"2198","36","1768","2016-04-15 01:11:21"
"2199","33","885","1993-07-08 21:42:53"
"2200","22","1270","1990-12-05 20:29:47"
"2201","11","1465","2023-06-13 15:45:47"
"2202","56","801","1971-10-04 04:02:56"
"2203","43","1799","1970-09-11 16:57:14"
"2204","75","1966","1983-03-25 01:05:59"
"2205","68","706","2000-07-16 02:35:54"
"2206","22","1963","1977-09-09 01:47:09"
"2207","17","728","1997-04-11 22:38:45"
"2208","32","1900","2008-12-23 03:06:17"
"2209","13","326","1982-10-16 06:35:01"
"2210","89","141","1980-03-02 21:12:14"
"2211","8","951","1990-06-13 16:28:15"
"2212","25","1060","1971-08-21 23:05:26"
"2213","73","1756","2013-11-05 06:27:30"
"2214","37","1738","2014-11-03 17:02:33"
"2215","90","1961","1970-04-14 02:45:44"
"2216","74","1765","2016-11-13 01:08:04"
"2217","97","53","2009-06-16 11:04:34"
"2218","4","203","1972-03-22 08:05:43"
"2219","64","1419","2011-11-16 22:13:01"
"2220","45","1845","1999-02-01 05:37:58"
"2221","63","1987","1984-12-06 17:37:31"
"2222","20","1141","2018-03-06 00:51:12"
"2223","69","127","2022-02-08 07:17:31"
"2224","34","1840","1979-10-21 22:32:45"
"2225","33","1769","1991-06-24 11:14:52"
"2226","87","595","1993-08-28 06:53:42"
"2227","60","1072","1979-07-02 05:45:32"
"2228","82","1010","1978-05-10 21:40:36"
"2229","84","334","2020-04-03 23:29:45"
"2230","56","654","2012-11-19 05:26:26"
"2231","61","1378","1983-09-27 04:43:45"
"2232","68","1869","2023-05-10 21:59:54"
"2233","19","29","1992-09-22 20:21:49"
"2234","40","94","2001-05-10 02:21:34"
"2235","72","529","2019-07-15 20:03:29"
"2236","20","494","1986-06-09 23:16:24"
"2237","5","944","1986-01-02 07:20:17"
"2238","60","767","1999-11-15 09:24:38"
"2239","59","882","1978-03-27 08:31:09"
"2240","18","991","2011-12-16 01:18:35"
"2241","41","168","1986-08-08 21:13:10"
"2242","51","441","1973-04-05 09:02:52"
"2243","77","1530","1970-07-22 13:23:11"
"2244","28","843","1975-11-30 11:01:09"
"2245","39","1461","1981-02-17 17:12:51"
"2246","25","198","2019-03-28 23:23:41"
"2247","6","749","1979-08-22 04:38:06"
"2248","22","1517","1985-07-29 14:11:02"
"2249","0","612","2000-09-11 05:56:04"
"2250","61","1584","2019-01-16 13:40:23"
"2251","39","1279","2011-06-03 07:26:50"
"2252","55","448","2002-05-04 05:31:04"
"2253","51","1256","1998-05-23 05:53:39"
"2254","20","1225","1985-07-16 15:04:55"
"2255","12","1578","1975-01-09 06:55:14"
"2256","50","273","1991-07-13 02:34:18"
"2257","29","340","1998-09-10 07:32:38"
"2258","8","816","1992-08-03 23:23:04"
"2259","2","153","1975-08-12 05:22:56"
"2260","38","1051","1970-02-22 00:39:57"
"2261","53","520","1983-04-09 03:26:52"
"2262","79","1603","2008-11-19 13:56:55"
"2263","48","712","2001-06-24 23:17:07"
"2264","15","1976","1978-11-01 01:03:57"
"2265","88","1596","1986-06-19 12:08:19"
"2266","62","670","1975-07-16 18:38:59"
"2267","20","1018","2004-12-08 15:15:06"
"2268","87","16","2011-09-01 20:18:18"
"2269","54","909","1987-03-11 12:50:41"
"2270","65","1608","1988-03-08 00:21:40"
"2271","91","930","1981-12-31 12:27:37"
"2272","83","251","1970-04-15 18:19:54"
"2273","45","1731","2002-10-05 05:49:57"
"2274","60","733","1984-09-16 17:04:44"
"2275","84","1279","1987-07-19 07:28:43"
"2276","17","1873","1998-02-26 05:59:08"
"2277","99","387","2017-10-21 03:03:48"
"2278","22","1206","2016-04-12 11:41:36"
"2279","9","725","2019-09-11 10:13:26"
"2280","77","499","1981-04-14 06:03:02"
"2281","75","1305","1973-06-08 18:15:04"
"2282","0","365","1982-09-19 02:00:40"
"2283","89","595","1973-07-25 11:59:44"
"2284","97","853","1974-03-09 02:16:27"
"2285","16","1980","2019-03-21 01:21:49"
"2286","74","1051","1978-03-19 08:28:07"
"2287","81","1704","2006-03-20 04:25:30"
"2288","14","445","2005-11-23 01:48:04"
"2289","64","1020","1995-03-01 17:02:26"
"2290","16","355","1992-08-02 02:11:07"
"2291","32","1294","1989-01-28 15:02:51"
"2292","1","1756","1980-02-10 17:35:20"
"2293","70","1642","1990-08-09 19:34:21"
"2294","42","443","2018-06-26 02:32:00"
"2295","58","357","1988-10-18 09:25:46"
"2296","73","333","1991-02-04 02:37:21"
"2297","26","532","2007-10-10 04:44:04"
"2298","25","1173","1983-12-21 18:35:40"
"2299","65","733","1999-10-20 19:57:11"
"2300","3","1225","2000-10-26 12:08:07"
"2301","95","286","2022-04-26 00:31:41"
"2302","7","1117","1998-01-20 01:13:11"
"2303","77","734","2005-11-12 19:46:40"
"2304","91","1609","2015-03-13 05:17:13"
"2305","75","86","1986-06-08 12:02:32"
"2306","51","1444","1986-12-04 00:30:36"
"2307","51","130","1975-03-14 06:34:04"
"2308","58","461","1980-03-18 12:27:58"
"2309","91","1021","1977-04-06 00:42:56"
"2310","68","441","1997-07-17 03:30:08"
"2311","39","1112","1993-03-04 05:45:01"
"2312","98","638","2000-10-21 21:56:20"
"2313","43","1492","2023-02-19 03:30:32"
"2314","53","930","1982-07-28 03:25:59"
"2315","3","123","1974-02-17 12:06:42"
"2316","6","198","1980-04-30 16:04:28"
"2317","10","404","2017-06-30 04:02:37"
"2318","16","1704","2019-04-07 09:08:38"
"2319","44","1067","2002-07-01 18:02:27"
"2320","65","880","2003-04-25 22:09:06"
"2321","48","1915","2021-06-28 16:22:32"
"2322","62","1326","1991-02-27 05:42:18"
"2323","46","661","1983-07-10 00:04:48"
"2324","15","159","2023-09-23 07:15:36"
"2325","46","809","1995-05-01 12:48:40"
"2326","95","187","1970-02-17 09:51:49"
"2327","6","161","1998-12-13 03:16:43"
"2328","3","333","1990-12-06 01:07:08"
"2329","81","1864","1971-12-07 18:48:31"
"2330","3","40","2017-12-24 13:44:17"
"2331","64","536","2001-04-09 07:09:36"
"2332","99","1445","2009-06-03 13:37:54"
"2333","37","739","1979-07-20 07:28:28"
"2334","40","186","2020-04-21 04:39:12"
"2335","68","880","1995-05-23 15:42:19"
"2336","4","278","1996-10-24 03:38:00"
"2337","25","1618","2015-01-11 04:39:32"
"2338","59","445","2019-06-02 13:02:08"
"2339","46","1524","1979-05-22 20:17:15"
"2340","4","481","2004-06-24 13:25:16"
"2341","57","1871","1987-06-10 22:09:34"
"2342","59","960","1996-07-11 09:17:28"
"2343","52","1067","1973-08-10 11:43:29"
"2344","39","759","1996-02-03 01:06:36"
"2345","36","382","1988-03-11 06:35:39"
"2346","15","1020","1974-08-07 06:52:58"
"2347","16","379","1976-06-23 01:53:22"
"2348","31","1944","2015-06-07 21:41:08"
"2349","96","797","1982-02-13 05:06:46"
"2350","85","38","1978-11-04 20:56:23"
"2351","84","1182","1979-03-05 12:54:48"
"2352","56","661","2018-01-13 22:56:55"
"2353","60","167","1978-12-27 14:15:01"
"2354","63","109","2002-03-14 16:58:47"
"2355","36","1546","2023-10-24 15:05:45"
"2356","0","122","2013-11-21 04:22:41"
"2357","66","203","2017-05-22 16:10:45"
"2358","69","446","1975-02-20 01:01:22"
"2359","85","1520","2016-03-20 11:47:04"
"2360","15","953","1993-02-06 08:24:09"
"2361","6","1411","2000-08-02 19:43:55"
"2362","45","698","2010-05-30 15:42:48"
"2363","14","1717","2023-10-16 06:26:24"
"2364","6","1054","1975-11-10 23:09:27"
"2365","23","798","1992-10-21 16:53:16"
"2366","14","772","2014-02-01 16:53:03"
"2367","58","207","2012-02-15 22:36:38"
"2368","37","471","1980-08-29 11:08:42"
"2369","31","638","2002-07-15 23:12:52"
"2370","15","1676","2006-10-29 17:53:21"
"2371","95","1492","1981-07-07 14:07:23"
"2372","57","431","2015-01-11 10:07:57"
"2373","62","392","2019-12-12 21:49:09"
"2374","96","1464","1994-02-03 00:12:00"
"2375","87","273","2013-06-05 07:03:11"
"2376","51","378","2020-02-09 20:11:43"
"2377","19","1025","2012-10-14 07:32:59"
"2378","31","1206","2004-12-13 05:06:07"
"2379","99","389","1987-01-17 19:28:00"
"2380","45","1593","1984-04-01 02:25:28"
"2381","97","196","1970-11-18 21:09:12"
"2382","85","1820","1971-05-07 07:00:29"
"2383","50","1740","2009-01-08 15:13:16"
"2384","5","1766","1979-08-18 20:17:34"
"2385","42","1276","1992-11-13 04:49:44"
"2386","98","1541","2004-11-19 17:00:05"
"2387","19","1600","1982-07-26 16:34:02"
"2388","78","519","1983-03-27 04:48:10"
"2389","99","1604","1979-04-24 23:37:34"
"2390","68","524","1973-01-10 21:50:19"
"2391","14","1915","1981-03-15 17:29:33"
"2392","98","751","1991-07-29 02:02:04"
"2393","4","310","1979-05-19 15:26:09"
"2394","68","1705","1996-10-30 10:41:58"
"2395","94","334","1996-05-12 13:18:47"
"2396","58","880","1972-03-28 09:23:42"
"2397","44","883","2019-04-10 22:05:01"
"2398","16","212","2020-07-16 08:38:54"
"2399","94","125","2001-08-27 04:20:42"
"2400","55","23","1984-04-09 04:39:31"
"2401","75","1152","2023-07-01 04:57:53"
"2402","68","889","1989-05-13 08:03:46"
"2403","5","1596","2007-04-30 13:51:04"
"2404","54","902","2014-01-25 20:18:50"
"2405","5","1904","2009-08-10 08:51:49"
"2406","57","1813","1998-06-29 22:58:05"
"2407","91","1228","1978-03-21 06:40:58"
"2408","4","930","1994-12-16 10:00:55"
"2409","66","821","2023-04-27 08:30:55"
"2410","76","655","1990-05-23 04:30:24"
"2411","12","20","2008-06-20 09:42:14"
"2412","72","737","1981-05-17 17:27:53"
"2413","62","68","2002-05-08 17:20:11"
"2414","24","1010","1983-10-22 12:18:45"
"2415","23","553","2005-10-27 08:42:31"
"2416","45","1352","1989-05-22 08:58:32"
"2417","54","1908","2017-08-18 18:32:10"
"2418","51","875","2013-03-23 11:56:18"
"2419","34","172","1994-09-01 22:35:08"
"2420","99","1199","1974-03-04 07:19:24"
"2421","32","585","1976-05-06 07:22:47"
"2422","0","1315","2019-05-01 23:19:00"
"2423","48","1681","2012-02-22 09:17:59"
"2424","42","16","2011-07-17 13:07:05"
"2425","4","1313","1992-12-03 03:08:32"
"2426","12","805","1984-01-25 18:17:48"
"2427","84","1578","1990-03-23 19:54:14"
"2428","56","886","2006-10-08 00:08:35"
"2429","76","203","2007-05-06 22:00:43"
"2430","58","1507","2002-04-29 01:30:18"
"2431","47","1594","2023-10-25 11:14:11"
"2432","39","208","2006-03-29 12:18:45"
"2433","6","674","2010-05-15 06:41:55"
"2434","78","100","1980-10-28 22:56:56"
"2435","33","1259","2015-01-05 06:54:01"
"2436","39","570","2006-05-19 05:02:34"
"2437","18","1593","1972-07-19 22:03:16"
"2438","47","678","2010-12-09 13:46:15"
"2439","5","1901","1974-12-27 02:00:46"
"2440","2","1588","2011-12-30 12:12:40"
"2441","46","1922","1992-11-13 21:21:50"
"2442","6","267","1989-07-02 12:57:31"
"2443","87","1738","2018-05-23 19:04:17"
"2444","59","1378","1984-08-06 04:56:36"
"2445","90","1293","2004-03-07 05:27:23"
"2446","53","1411","1991-10-09 04:23:46"
"2447","25","1373","1991-09-29 19:25:27"
"2448","22","979","1980-04-06 23:42:29"
"2449","0","40","2001-12-28 03:55:39"
"2450","77","1807","2007-06-03 16:48:02"
"2451","16","536","1988-10-29 19:38:25"
"2452","58","1388","2010-07-21 14:42:28"
"2453","40","734","2005-07-01 19:07:22"
"2454","53","530","1987-06-11 17:02:20"
"2455","72","1341","2005-10-15 09:18:45"
"2456","42","909","2023-10-20 13:03:51"
"2457","45","72","1996-02-27 14:08:13"
"2458","60","68","2009-12-30 12:39:58"
"2459","81","1042","1974-02-16 02:27:51"
"2460","29","1491","2009-07-07 09:32:12"
"2461","29","153","1992-02-15 12:42:31"
"2462","44","245","1989-10-08 14:49:55"
"2463","0","1112","2014-04-15 14:26:29"
"2464","83","1614","1978-03-31 19:34:30"
"2465","88","1851","1976-12-07 06:33:43"
"2466","2","1450","2020-02-20 13:40:55"
"2467","48","1065","1971-02-05 06:42:11"
"2468","7","1182","2012-05-14 08:52:46"
"2469","84","431","1994-07-26 03:01:18"
"2470","99","1282","1977-09-14 07:02:07"
"2471","96","507","1987-10-19 12:05:27"
"2472","70","1358","1991-04-05 12:13:49"
"2473","27","1321","1983-04-03 09:43:51"
"2474","23","820","2007-01-05 13:33:14"
"2475","68","1432","1984-01-01 10:07:05"
"2476","63","146","2002-04-20 14:28:35"
"2477","3","1450","1970-12-23 13:31:46"
"2478","37","492","1984-04-24 10:22:08"
"2479","91","615","2015-12-23 09:38:38"
"2480","64","1364","2012-12-23 19:34:15"
"2481","60","32","1997-02-07 02:39:02"
"2482","4","1546","2010-07-14 11:47:05"
"2483","76","777","1977-02-11 00:18:14"
"2484","39","539","1970-06-23 14:19:04"
"2485","46","1766","1971-01-31 22:25:53"
"2486","78","1240","2011-09-10 03:13:36"
"2487","11","1553","1987-08-09 03:11:28"
"2488","29","1020","2005-08-24 04:29:21"
"2489","51","1579","1985-07-17 01:25:50"
"2490","67","59","2013-06-27 01:47:01"
"2491","69","96","2015-12-27 00:05:55"
"2492","82","467","1987-05-09 05:44:09"
"2493","52","1237","1973-12-27 18:10:50"
"2494","69","1396","1999-10-08 06:39:45"
"2495","44","1334","1993-08-28 09:41:41"
"2496","9","737","1971-11-02 17:13:41"
"2497","79","1717","1987-10-27 02:35:37"
"2498","38","431","2022-03-28 18:50:43"
"2499","70","1901","2012-07-10 20:48:12"
